Order_ID,Order_Date,Region,Customer_Name,Product_Name,Category,Sales,Profit
1404,2023-09-05,South,Bob,Desk,Technology,60.54,36.09
1405,2023-10-06,Central,Eva,Binder,Technology,52.63,-74.28
1406,2021-04-06,East,Eva,Phone,Furniture,787.3,-3.05
1407,2022-10-25,East,Bob,Bookcase,Technology,329.62,120.3
1408,2021-02-06,East,Eva,Desk,Office Supplies,85.85,132.77
1409,2021-10-06,West,David,Laptop,Technology,954.93,348.1
1410,2021-08-05,South,Alice,Monitor,Office Supplies,1888.97,325.11
1411,2023-05-17,Central,Charlie,Chair,Technology,681.45,119.77
1412,2023-05-23,South,Alice,Binder,Office Supplies,1339.22,391.97
1413,2021-03-03,South,Eva,Chair,Office Supplies,1321.86,-120.03
1414,2022-08-19,South,David,Desk,Technology,539.61,-21.25
1415,2022-12-30,East,Grace,Chair,Technology,1318.33,379.58
1416,2022-02-01,Central,Eva,Monitor,Office Supplies,464.05,64.6
1417,2022-11-30,Central,Jack,Desk,Furniture,287.91,486.83
1418,2023-11-09,South,David,Binder,Technology,1417.7,126.38
1419,2021-06-26,East,Bob,Printer,Furniture,271.21,354.35
1420,2022-01-31,East,David,Phone,Technology,1993.97,81.61
1421,2022-03-21,Central,Bob,Desk,Technology,407.73,97.47
1422,2021-03-17,East,Helen,Headphones,Technology,1208.58,68.02
1423,2021-09-22,East,Charlie,Monitor,Technology,852.18,303.35
1424,2022-03-31,East,Ian,Desk,Furniture,296.45,183.26
1425,2022-12-19,West,David,Desk,Technology,104.3,460.64
1426,2023-01-05,South,Frank,Headphones,Office Supplies,1264.33,-24.38
1427,2023-05-01,Central,Jack,Binder,Office Supplies,1623.18,-129.61
1428,2021-05-24,Central,Eva,Desk,Furniture,1691.93,75.28
1429,2023-06-04,West,Jack,Phone,Technology,991.29,231.7
1430,2023-12-29,South,Alice,Chair,Office Supplies,1566.04,402.56
1431,2022-01-31,Central,Ian,Binder,Furniture,1362.05,42.34
1432,2023-11-15,East,Alice,Phone,Technology,1462.3,257.65
1433,2023-08-06,Central,Helen,Binder,Office Supplies,1010.57,45.14
1434,2023-06-10,East,Ian,Phone,Office Supplies,1285.15,232.05
1435,2022-07-23,West,Ian,Monitor,Furniture,1620.78,419.37
1436,2023-11-29,East,Alice,Phone,Technology,825.87,-38.05
1437,2021-04-19,Central,Bob,Table,Technology,1621.66,82.97
1438,2023-12-02,Central,Alice,Phone,Office Supplies,1204.43,495.29
1439,2023-07-24,Central,Jack,Printer,Office Supplies,373.51,407.99
1440,2022-02-02,West,Bob,Printer,Office Supplies,98.13,195.25
1441,2022-09-26,West,Jack,Bookcase,Technology,757.37,161.64
1442,2023-01-03,South,Helen,Table,Furniture,1116.06,-0.78
1443,2021-08-23,Central,Eva,Table,Furniture,1687.65,162.05
1444,2022-10-20,East,Grace,Chair,Technology,298.6,393.73
1445,2023-01-21,West,Bob,Table,Furniture,1610.4,279.62
1446,2022-08-11,Central,Helen,Chair,Office Supplies,1732.87,3.03
1447,2023-10-30,Central,Frank,Bookcase,Furniture,343.84,-58.98
1448,2023-08-12,West,Helen,Bookcase,Furniture,1710.61,-14.35
1449,2022-05-07,South,Alice,Monitor,Furniture,1983.33,-81.17
1450,2023-07-02,West,Alice,Printer,Office Supplies,1467.34,-133.05
1451,2021-06-19,West,Grace,Phone,Technology,1580.3,93.4
1452,2023-08-04,East,Helen,Phone,Office Supplies,1989.11,-120.69
1453,2023-03-06,East,Charlie,Headphones,Technology,1230.69,-79.66
1454,2022-09-26,South,Eva,Headphones,Technology,650.38,183.13
1455,2021-01-29,Central,Alice,Laptop,Technology,1683.19,-84.78
1456,2021-12-05,West,Grace,Binder,Furniture,1248.25,-155.28
1457,2022-05-15,South,Eva,Monitor,Furniture,1183.33,22.17
1458,2022-05-26,East,Helen,Laptop,Technology,544.59,-45.78
1459,2021-08-05,West,Helen,Laptop,Technology,1524.85,160.71
1460,2023-12-30,Central,Ian,Desk,Furniture,209.25,-128.34
1461,2022-03-21,East,Grace,Desk,Office Supplies,1852.36,326.24
1462,2023-05-26,East,Alice,Laptop,Technology,685.36,434.36
1463,2021-06-16,East,Charlie,Table,Office Supplies,299.16,320.4
1464,2021-04-01,South,Helen,Binder,Furniture,912.61,172.98
1465,2022-12-15,Central,Charlie,Monitor,Technology,132.82,402.47
1466,2021-02-08,West,Helen,Laptop,Office Supplies,1385.02,286.44
1467,2021-06-22,South,Alice,Phone,Office Supplies,1810.28,-192.61
1468,2022-10-15,South,Eva,Binder,Office Supplies,1682.66,75.86
1469,2023-01-24,South,David,Desk,Furniture,298.37,395.67
1470,2023-12-18,East,Eva,Phone,Furniture,296.23,42.1
1471,2022-04-21,Central,Helen,Desk,Office Supplies,1636.2,-175.35
1472,2022-04-01,South,Jack,Desk,Office Supplies,1852.3,322.33
1473,2023-04-09,West,David,Binder,Furniture,948.31,361.43
1474,2023-06-14,Central,David,Desk,Office Supplies,1022.99,-87.58
1475,2023-10-22,West,Charlie,Bookcase,Office Supplies,670.61,176.14
1476,2022-01-22,Central,Grace,Printer,Furniture,1793.82,-65.63
1477,2021-12-14,West,Charlie,Bookcase,Office Supplies,1307.56,303.46
1478,2021-07-09,East,Charlie,Printer,Office Supplies,612.09,-9.91
1479,2022-05-20,South,Jack,Headphones,Office Supplies,632.63,21.35
1480,2023-04-04,West,Eva,Headphones,Furniture,1787.84,391.48
1481,2023-07-18,Central,Eva,Desk,Office Supplies,76.59,133.43
1482,2023-07-23,South,Frank,Monitor,Furniture,679.32,268.83
1483,2021-05-14,South,Helen,Monitor,Furniture,1131.0,81.66
1484,2021-02-27,Central,Jack,Printer,Technology,339.02,8.6
1485,2022-11-16,West,Frank,Phone,Technology,229.59,237.83
1486,2022-11-03,East,Alice,Binder,Office Supplies,1639.79,-91.6
1487,2021-06-22,East,Helen,Desk,Furniture,1794.09,61.1
1488,2023-03-26,West,Helen,Binder,Technology,1656.03,-53.67
1489,2021-03-21,South,Ian,Bookcase,Office Supplies,1802.64,287.06
1490,2023-06-05,South,Ian,Monitor,Technology,1128.57,460.95
1491,2021-07-22,South,Bob,Table,Technology,1633.9,496.86
1492,2023-02-03,South,Bob,Bookcase,Furniture,798.88,115.19
1493,2021-02-16,West,Charlie,Bookcase,Furniture,1349.22,-23.23
1494,2022-10-18,South,Alice,Printer,Technology,1978.23,109.98
1495,2022-04-16,Central,David,Chair,Technology,490.17,393.09
1496,2023-08-29,South,David,Bookcase,Furniture,810.3,-55.8
1497,2023-11-02,East,Ian,Desk,Office Supplies,986.09,466.47
1498,2023-01-06,South,Ian,Laptop,Furniture,319.13,39.31
1499,2023-02-23,West,Ian,Laptop,Technology,208.03,490.06
1500,2023-08-26,East,Jack,Desk,Office Supplies,1667.96,387.03
1501,2021-12-24,West,Grace,Chair,Technology,1954.75,366.0
1502,2023-08-30,West,Bob,Chair,Office Supplies,839.21,22.53
1503,2022-10-30,East,Jack,Printer,Technology,220.92,-193.86
1504,2022-01-08,West,Eva,Monitor,Office Supplies,178.33,67.49
1505,2023-10-29,West,David,Binder,Office Supplies,1788.07,11.27
1506,2022-11-07,South,Helen,Chair,Technology,954.44,-173.82
1507,2021-03-31,Central,Bob,Table,Office Supplies,674.05,153.76
1508,2022-11-29,West,Frank,Printer,Furniture,979.1,82.12
1509,2022-06-24,West,Eva,Headphones,Technology,670.69,244.19
1510,2023-01-02,West,Bob,Phone,Furniture,1003.62,234.83
1511,2023-05-19,South,Jack,Headphones,Technology,1726.13,-115.48
1512,2021-02-10,Central,Alice,Printer,Office Supplies,1204.99,483.88
1513,2023-01-10,East,Helen,Bookcase,Office Supplies,1404.57,-69.15
1514,2022-05-17,South,Bob,Binder,Office Supplies,761.11,111.69
1515,2023-08-17,South,Grace,Phone,Technology,1490.09,141.68
1516,2023-07-18,Central,Ian,Headphones,Furniture,1349.9,369.14
1517,2022-04-06,Central,Ian,Phone,Furniture,283.15,-130.54
1518,2023-01-02,South,Helen,Table,Technology,1166.65,100.05
1519,2023-01-22,East,Jack,Table,Technology,550.65,239.95
1520,2023-07-14,South,Ian,Table,Furniture,1617.99,-49.39
1521,2023-06-28,Central,Bob,Printer,Furniture,880.58,239.23
1522,2022-01-25,East,Frank,Binder,Furniture,1989.63,446.57
1523,2023-06-02,Central,David,Printer,Furniture,230.38,498.26
1524,2021-09-13,East,David,Laptop,Technology,1571.68,-177.28
1525,2022-12-10,West,Eva,Bookcase,Technology,1363.72,-35.09
1526,2022-03-26,Central,Charlie,Bookcase,Office Supplies,1546.62,17.21
1527,2021-01-10,Central,Alice,Table,Furniture,649.68,79.39
1528,2023-04-04,South,Helen,Laptop,Office Supplies,1009.51,-30.42
1529,2023-03-09,Central,Eva,Chair,Technology,1603.19,-57.56
1530,2023-05-27,Central,Charlie,Chair,Technology,503.46,468.19
1531,2023-10-26,West,Jack,Table,Office Supplies,490.76,442.97
1532,2023-10-13,Central,Grace,Headphones,Furniture,1124.55,-167.11
1533,2022-01-09,West,Grace,Printer,Furniture,1070.95,37.17
1534,2023-12-25,West,Alice,Table,Furniture,600.41,83.6
1535,2021-05-26,West,Ian,Monitor,Furniture,631.25,-32.69
1536,2021-08-12,West,Bob,Phone,Office Supplies,591.8,240.21
1537,2021-06-26,East,Eva,Bookcase,Office Supplies,1554.45,248.27
1538,2023-05-03,South,Eva,Chair,Technology,1321.21,395.35
1539,2021-03-04,East,Helen,Desk,Furniture,1673.21,318.61
1540,2023-04-07,Central,Helen,Chair,Furniture,1952.17,179.8
1541,2023-03-06,East,Grace,Bookcase,Furniture,974.62,257.51
1542,2022-11-20,East,Grace,Phone,Office Supplies,180.05,-8.21
1543,2021-04-15,Central,Frank,Bookcase,Furniture,143.78,215.14
1544,2022-05-26,Central,Frank,Desk,Office Supplies,626.55,142.46
1545,2022-01-20,Central,Ian,Table,Furniture,1868.46,-106.66
1546,2022-02-09,East,Frank,Laptop,Furniture,1070.27,-30.22
1547,2023-04-03,East,Bob,Desk,Technology,579.98,4.19
1548,2022-06-02,Central,Bob,Bookcase,Furniture,828.38,447.02
1549,2022-04-21,South,Eva,Bookcase,Furniture,1217.26,-38.73
1550,2022-12-10,South,David,Monitor,Technology,1323.25,2.47
1551,2023-02-10,West,Bob,Monitor,Office Supplies,350.14,58.55
1552,2023-11-13,Central,Charlie,Binder,Office Supplies,1955.21,264.62
1553,2023-09-24,West,Grace,Monitor,Furniture,1112.31,-117.23
1554,2022-11-08,South,Helen,Printer,Office Supplies,314.59,467.76
1555,2022-12-15,West,Frank,Laptop,Furniture,1792.59,405.9
1556,2021-03-24,Central,Eva,Phone,Technology,195.54,204.05
1557,2022-04-02,Central,Alice,Desk,Technology,1820.08,271.83
1558,2021-01-01,Central,Helen,Bookcase,Furniture,1993.3,-188.34
1559,2021-02-20,East,Charlie,Binder,Technology,1415.84,37.26
1560,2022-11-16,West,Frank,Binder,Technology,1552.37,356.96
1561,2022-12-18,South,Charlie,Phone,Furniture,707.74,-145.76
1562,2022-03-25,South,Grace,Laptop,Furniture,1886.07,-2.38
1563,2023-05-31,South,Grace,Desk,Technology,1082.94,209.71
1564,2022-05-03,East,Ian,Chair,Office Supplies,1478.16,-20.51
1565,2021-02-03,East,Eva,Monitor,Office Supplies,1852.01,453.78
1566,2021-04-05,Central,Helen,Table,Furniture,1951.6,-108.26
1567,2021-06-03,South,Jack,Binder,Furniture,1674.75,358.18
1568,2021-09-07,East,Jack,Monitor,Office Supplies,640.88,155.56
1569,2022-11-05,Central,Helen,Monitor,Technology,1934.77,325.23
1570,2022-03-14,South,Alice,Printer,Office Supplies,1274.83,17.5
1571,2021-04-28,West,Eva,Laptop,Office Supplies,1864.75,160.14
1572,2023-02-10,Central,Charlie,Table,Office Supplies,1368.4,399.78
1573,2021-09-25,East,Alice,Chair,Office Supplies,649.12,126.81
1574,2023-12-14,East,David,Bookcase,Furniture,771.55,51.8
1575,2021-08-24,Central,Helen,Printer,Furniture,1123.42,175.31
1576,2022-01-24,Central,Charlie,Monitor,Technology,1590.53,302.15
1577,2023-09-17,East,Jack,Monitor,Technology,670.07,110.49
1578,2023-02-02,West,Bob,Headphones,Technology,1180.48,457.21
1579,2022-02-05,South,Ian,Table,Technology,723.97,6.46
1580,2022-09-16,West,Jack,Table,Office Supplies,1640.75,132.82
1581,2023-02-06,Central,Eva,Headphones,Furniture,960.12,329.85
1582,2023-07-08,West,Grace,Table,Furniture,199.61,282.38
1583,2023-05-03,East,Bob,Monitor,Technology,373.8,404.55
1584,2022-08-01,Central,Ian,Binder,Technology,169.15,497.77
1585,2021-03-16,South,Ian,Desk,Office Supplies,1023.64,98.8
1586,2022-03-11,East,David,Monitor,Office Supplies,257.36,-122.19
1587,2021-04-13,East,David,Printer,Technology,272.57,-178.71
1588,2023-02-03,South,Frank,Laptop,Furniture,1885.04,308.81
1589,2023-01-08,South,Jack,Headphones,Furniture,1751.68,411.81
1590,2023-03-17,West,Jack,Chair,Furniture,931.57,-45.5
1591,2021-04-08,Central,Jack,Bookcase,Technology,1972.32,-89.09
1592,2023-03-09,South,Frank,Chair,Furniture,50.36,-156.46
1593,2023-05-09,South,Alice,Monitor,Office Supplies,1247.26,375.89
1594,2022-03-11,Central,Ian,Printer,Office Supplies,1252.03,17.97
1595,2022-03-23,South,Bob,Monitor,Technology,942.01,81.19
1596,2021-09-06,South,Eva,Laptop,Office Supplies,824.05,151.93
1597,2021-06-15,West,Ian,Binder,Technology,938.0,387.62
1598,2023-09-11,East,David,Bookcase,Furniture,859.17,255.58
1599,2023-10-17,East,Charlie,Laptop,Furniture,1474.46,230.55
1600,2022-06-26,East,Grace,Headphones,Furniture,313.94,-77.03
1601,2023-01-29,East,Frank,Headphones,Office Supplies,435.4,159.23
1602,2021-03-22,South,Helen,Monitor,Technology,402.01,300.77
1603,2021-05-13,Central,Charlie,Printer,Furniture,561.82,481.28
1604,2023-03-08,Central,Eva,Laptop,Technology,1074.25,-59.02
1605,2023-06-19,West,Jack,Phone,Furniture,266.86,-193.32
1606,2021-05-18,West,David,Printer,Office Supplies,1742.93,-147.29
1607,2021-07-03,South,David,Binder,Office Supplies,629.85,63.1
1608,2023-02-24,Central,David,Headphones,Technology,366.95,374.38
1609,2023-09-11,Central,Jack,Monitor,Office Supplies,1367.46,-195.0
1610,2021-03-10,East,Helen,Table,Office Supplies,124.27,119.71
1611,2022-06-30,South,Frank,Headphones,Technology,1258.94,30.46
1612,2021-02-22,South,Charlie,Bookcase,Furniture,1411.49,-163.26
1613,2021-07-24,East,Jack,Desk,Office Supplies,469.09,115.17
1614,2021-05-06,South,Eva,Table,Technology,131.83,-21.68
1615,2021-02-12,South,Frank,Monitor,Office Supplies,759.11,46.32
1616,2021-04-21,West,Eva,Phone,Office Supplies,242.26,293.93
1617,2023-01-31,Central,Frank,Table,Office Supplies,277.13,165.09
1618,2023-04-28,South,Helen,Bookcase,Office Supplies,545.81,-112.75
1619,2021-04-05,West,Grace,Printer,Technology,626.16,472.99
1620,2023-06-19,Central,Eva,Phone,Technology,1083.44,245.14
1621,2021-12-26,East,Jack,Headphones,Technology,1372.86,336.11
1622,2023-06-19,West,Frank,Phone,Office Supplies,1205.9,-144.55
1623,2021-10-08,West,David,Laptop,Office Supplies,339.3,-167.06
1624,2022-10-29,Central,Ian,Bookcase,Office Supplies,385.57,-186.39
1625,2021-04-03,East,David,Table,Technology,1763.6,-67.84
1626,2022-11-03,West,Alice,Laptop,Office Supplies,1138.79,90.09
1627,2021-03-02,South,Grace,Phone,Furniture,1746.38,455.08
1628,2022-09-26,South,Grace,Laptop,Office Supplies,774.52,119.94
1629,2023-12-11,South,David,Chair,Furniture,1248.08,3.18
1630,2023-10-26,East,Charlie,Bookcase,Office Supplies,1071.14,193.35
1631,2022-08-27,West,Helen,Binder,Technology,672.29,-121.65
1632,2022-11-13,South,Eva,Printer,Office Supplies,966.33,226.65
1633,2022-06-18,East,Jack,Phone,Furniture,1029.86,197.9
1634,2023-04-18,South,Grace,Bookcase,Furniture,441.5,354.4
1635,2022-10-07,Central,David,Binder,Office Supplies,664.27,490.68
1636,2021-08-21,West,David,Binder,Furniture,1593.25,-24.39
1637,2022-06-08,West,Helen,Monitor,Furniture,1835.79,156.76
1638,2021-12-12,East,Helen,Laptop,Technology,751.6,436.21
1639,2023-12-06,East,Bob,Binder,Office Supplies,648.6,349.63
1640,2022-06-30,West,Bob,Chair,Office Supplies,430.63,141.18
1641,2023-03-05,South,Charlie,Bookcase,Office Supplies,1373.06,461.76
1642,2021-09-06,South,Charlie,Desk,Furniture,680.04,-159.93
1643,2021-02-16,Central,Alice,Desk,Office Supplies,1976.11,451.7
1644,2021-08-02,South,Charlie,Phone,Office Supplies,685.09,-164.64
1645,2021-08-27,East,Frank,Headphones,Technology,818.57,183.11
1646,2023-12-16,East,Helen,Laptop,Technology,1226.5,423.31
1647,2021-12-16,South,Jack,Headphones,Technology,1613.28,-16.1
1648,2021-04-17,East,Frank,Binder,Furniture,965.56,130.57
1649,2023-04-11,West,Eva,Bookcase,Office Supplies,874.18,27.03
1650,2021-02-17,West,David,Phone,Technology,1991.49,466.5
1651,2021-12-03,South,Charlie,Table,Technology,70.46,376.55
1652,2023-11-16,West,David,Binder,Technology,1795.38,296.3
1653,2023-03-15,West,Grace,Laptop,Office Supplies,340.82,211.34
1654,2021-01-08,Central,Alice,Desk,Office Supplies,1582.55,374.41
1655,2022-09-17,Central,Grace,Monitor,Office Supplies,1254.97,74.59
1656,2022-12-20,West,Alice,Bookcase,Furniture,716.6,113.29
1657,2021-10-30,South,Bob,Printer,Furniture,1754.06,311.0
1658,2022-10-01,Central,David,Headphones,Technology,75.17,50.43
1659,2021-02-25,East,Alice,Phone,Office Supplies,492.05,-155.27
1660,2022-12-27,East,Ian,Headphones,Technology,1155.44,-147.97
1661,2022-06-10,East,Frank,Bookcase,Office Supplies,735.51,-119.25
1662,2022-04-19,South,Alice,Headphones,Office Supplies,1240.24,408.78
1663,2021-01-28,West,Alice,Bookcase,Office Supplies,97.01,130.56
1664,2021-03-19,East,Frank,Headphones,Furniture,277.09,299.02
1665,2021-12-31,South,David,Chair,Furniture,297.84,75.04
1666,2022-10-28,Central,David,Table,Office Supplies,419.1,-18.9
1667,2022-06-10,West,Frank,Binder,Technology,945.7,43.03
1668,2022-11-30,Central,Grace,Binder,Office Supplies,1516.65,355.93
1669,2023-06-02,South,Ian,Laptop,Office Supplies,1815.8,237.65
1670,2023-10-28,East,Jack,Printer,Technology,1678.98,456.35
1671,2023-10-24,East,Eva,Printer,Office Supplies,433.93,275.79
1672,2023-07-08,South,Ian,Laptop,Technology,910.24,199.13
1673,2023-01-20,East,David,Monitor,Furniture,438.85,227.14
1674,2021-12-29,West,Jack,Binder,Furniture,565.72,459.66
1675,2023-03-17,South,Bob,Monitor,Technology,1031.92,351.74
1676,2023-01-09,Central,Charlie,Bookcase,Furniture,182.81,-183.17
1677,2023-11-05,South,Alice,Bookcase,Furniture,475.44,173.9
1678,2022-04-30,West,Frank,Desk,Technology,1873.99,281.84
1679,2021-01-28,West,Frank,Headphones,Furniture,958.93,324.09
1680,2022-12-15,South,Alice,Printer,Office Supplies,918.5,-50.8
1681,2023-11-29,South,Charlie,Desk,Office Supplies,78.41,407.02
1682,2021-03-27,East,Eva,Table,Technology,532.43,469.09
1683,2021-05-06,West,Charlie,Laptop,Furniture,1739.27,-34.3
1684,2023-03-23,South,Jack,Laptop,Office Supplies,371.03,417.83
1685,2022-06-21,South,Charlie,Bookcase,Office Supplies,859.49,-132.11
1686,2021-05-25,West,Jack,Binder,Furniture,77.95,-161.01
1687,2021-01-25,South,Charlie,Monitor,Furniture,982.75,-109.54
1688,2021-03-08,East,Eva,Printer,Office Supplies,90.99,-159.58
1689,2021-08-21,West,Eva,Desk,Office Supplies,1648.24,391.51
1690,2021-04-19,East,David,Monitor,Technology,1658.46,-158.66
1691,2021-04-21,East,Alice,Desk,Technology,1586.1,-9.84
1692,2021-08-16,East,Eva,Headphones,Office Supplies,602.56,-127.37
1693,2021-04-21,East,Jack,Table,Technology,1682.61,6.8
1694,2021-02-03,West,Eva,Table,Office Supplies,1108.85,-136.61
1695,2022-09-15,East,David,Monitor,Office Supplies,778.93,267.6
1696,2023-01-18,East,Frank,Monitor,Technology,1269.39,-106.67
1697,2022-08-18,South,Jack,Monitor,Technology,74.07,396.29
1698,2022-03-01,West,David,Desk,Furniture,328.77,372.03
1699,2022-09-05,West,Grace,Headphones,Furniture,1497.47,-190.44
1700,2022-11-23,Central,Grace,Chair,Furniture,526.12,427.01
1701,2021-11-11,West,Bob,Monitor,Office Supplies,1216.12,-179.74
1702,2023-05-27,West,Charlie,Binder,Technology,800.95,-32.25
1703,2022-10-24,Central,Alice,Printer,Office Supplies,1716.87,-177.33
1704,2021-10-04,West,Helen,Printer,Technology,1907.21,35.09
1705,2022-09-16,West,Ian,Desk,Office Supplies,1772.95,159.71
1706,2022-05-31,West,David,Monitor,Furniture,577.71,357.65
1707,2023-04-23,West,Frank,Bookcase,Furniture,428.62,36.59
1708,2021-12-16,Central,Ian,Laptop,Furniture,975.15,293.84
1709,2023-04-03,West,Frank,Chair,Office Supplies,64.3,-68.75
1710,2023-01-29,West,Ian,Binder,Technology,100.33,325.42
1711,2023-06-18,Central,David,Headphones,Technology,1128.92,-34.8
1712,2021-08-31,South,Helen,Bookcase,Furniture,1064.88,-99.52
1713,2022-06-27,East,Ian,Table,Furniture,1989.43,-70.21
1714,2023-11-30,South,David,Bookcase,Furniture,443.59,-72.56
1715,2021-08-17,Central,Eva,Desk,Furniture,553.3,159.0
1716,2022-07-02,East,Helen,Chair,Technology,271.4,391.36
1717,2023-07-09,Central,Jack,Phone,Office Supplies,1839.21,-144.28
1718,2021-01-06,Central,Frank,Phone,Office Supplies,1566.73,294.87
1719,2022-04-13,West,Grace,Monitor,Office Supplies,1653.56,258.04
1720,2021-03-16,East,Charlie,Monitor,Office Supplies,1810.39,410.76
1721,2021-01-04,West,Grace,Desk,Furniture,1073.55,-29.1
1722,2022-10-08,East,Helen,Headphones,Furniture,929.83,115.08
1723,2021-04-28,Central,Jack,Monitor,Furniture,694.26,448.08
1724,2023-05-31,Central,Frank,Laptop,Office Supplies,1198.97,262.0
1725,2022-05-19,South,Jack,Chair,Furniture,935.84,72.14
1726,2023-08-05,East,Ian,Desk,Furniture,930.55,-108.01
1727,2022-07-28,West,Frank,Printer,Technology,1877.01,-16.26
1728,2021-07-13,South,Ian,Table,Technology,1968.86,206.85
1729,2023-04-27,South,David,Desk,Furniture,1603.14,302.72
1730,2022-12-16,South,Helen,Desk,Technology,1525.68,-112.9
1731,2023-11-16,West,David,Phone,Technology,1377.09,219.72
1732,2021-06-22,South,Bob,Binder,Furniture,373.85,185.25
1733,2021-11-22,West,Jack,Headphones,Furniture,165.26,159.77
1734,2023-04-16,South,Ian,Binder,Furniture,1396.92,283.09
1735,2022-12-25,West,Eva,Laptop,Furniture,1471.13,386.21
1736,2021-08-13,Central,David,Printer,Office Supplies,141.6,26.09
1737,2022-06-16,Central,Bob,Phone,Office Supplies,1859.7,422.31
1738,2021-04-23,Central,Alice,Printer,Furniture,227.72,-87.56
1739,2021-05-20,Central,Grace,Laptop,Technology,607.51,-78.88
1740,2022-07-13,Central,Frank,Binder,Furniture,1361.16,-13.26
1741,2021-01-01,South,Bob,Desk,Furniture,381.25,-116.33
1742,2021-03-31,South,Helen,Monitor,Technology,158.06,-38.78
1743,2022-10-16,South,David,Monitor,Office Supplies,695.74,-125.51
1744,2021-11-16,West,Helen,Bookcase,Furniture,1543.64,375.23
1745,2021-05-19,West,Grace,Table,Furniture,856.67,-102.72
1746,2023-04-25,West,Eva,Headphones,Office Supplies,1323.3,323.11
1747,2021-09-16,West,Jack,Laptop,Office Supplies,1180.26,-166.46
1748,2023-06-21,Central,Jack,Table,Technology,93.33,463.96
1749,2022-11-21,Central,Helen,Headphones,Office Supplies,1977.65,297.81
1750,2021-01-10,Central,Ian,Table,Office Supplies,130.78,-195.24
1751,2021-09-18,East,Eva,Binder,Office Supplies,1937.22,334.7
1752,2021-06-21,South,Jack,Headphones,Technology,1122.24,159.86
1753,2023-06-17,West,Eva,Binder,Office Supplies,1928.16,345.56
1754,2021-01-13,West,Bob,Desk,Office Supplies,273.77,165.75
1755,2021-11-17,Central,Eva,Phone,Technology,1006.3,248.72
1756,2021-11-25,West,Charlie,Binder,Office Supplies,380.53,350.43
1757,2023-02-24,West,Grace,Monitor,Office Supplies,149.4,83.58
1758,2023-02-16,South,Jack,Table,Technology,1254.18,-198.1
1759,2023-06-30,Central,Eva,Bookcase,Furniture,455.18,394.96
1760,2021-11-14,South,Helen,Chair,Technology,1196.01,66.62
1761,2021-08-24,East,Alice,Headphones,Office Supplies,269.11,147.23
1762,2021-11-30,East,Charlie,Laptop,Office Supplies,697.37,-194.56
1763,2022-01-11,East,Charlie,Bookcase,Office Supplies,1574.18,144.46
1764,2022-08-11,Central,Ian,Monitor,Technology,902.25,490.54
1765,2022-05-28,West,Eva,Binder,Office Supplies,1274.1,-5.21
1766,2023-07-07,Central,Ian,Phone,Office Supplies,1312.54,76.79
1767,2023-05-23,Central,Ian,Desk,Technology,1695.32,281.03
1768,2021-09-27,West,Alice,Chair,Furniture,683.6,370.36
1769,2023-03-09,South,Bob,Printer,Furniture,1390.23,92.17
1770,2022-12-26,East,Eva,Bookcase,Office Supplies,1925.15,16.77
1771,2021-01-05,South,David,Phone,Technology,1473.97,456.48
1772,2023-05-01,East,Jack,Printer,Office Supplies,1005.25,274.0
1773,2021-03-19,Central,Ian,Chair,Technology,1279.9,-116.69
1774,2022-07-28,East,Grace,Laptop,Technology,1492.38,-151.75
1775,2021-05-12,Central,Frank,Laptop,Furniture,1243.94,138.48
1776,2022-08-24,South,Grace,Table,Furniture,82.52,-45.94
1777,2023-12-02,Central,Alice,Chair,Technology,429.81,-22.21
1778,2021-03-30,South,Alice,Chair,Office Supplies,1630.41,414.38
1779,2022-02-06,West,Helen,Printer,Furniture,581.67,-137.3
1780,2021-10-23,West,Bob,Phone,Office Supplies,1476.55,300.75
1781,2022-09-08,West,Jack,Headphones,Furniture,775.63,-10.2
1782,2023-03-11,Central,Ian,Printer,Furniture,1067.67,332.23
1783,2022-02-26,West,Grace,Desk,Office Supplies,182.55,305.69
1784,2023-11-13,East,Frank,Laptop,Furniture,403.39,-194.83
1785,2022-07-29,South,Alice,Laptop,Furniture,1916.53,156.39
1786,2021-05-23,South,Alice,Table,Office Supplies,1785.77,-102.48
1787,2023-09-20,East,Bob,Desk,Furniture,1321.94,406.36
1788,2022-10-27,Central,Frank,Laptop,Furniture,946.31,410.11
1789,2021-05-25,Central,Frank,Printer,Furniture,1367.73,92.84
1790,2023-10-04,South,Bob,Desk,Office Supplies,1256.29,111.08
1791,2022-05-18,West,Alice,Printer,Technology,1158.68,12.3
1792,2023-04-01,Central,Jack,Headphones,Office Supplies,165.4,301.62
1793,2021-04-14,Central,Eva,Headphones,Technology,1283.97,51.06
1794,2023-11-29,East,Eva,Laptop,Furniture,1549.39,-12.55
1795,2021-07-17,East,Bob,Laptop,Technology,1988.46,102.56
1796,2022-08-02,West,Frank,Phone,Office Supplies,71.6,-135.96
1797,2022-01-26,Central,Ian,Headphones,Office Supplies,1473.84,322.62
1798,2022-07-08,Central,Bob,Bookcase,Furniture,1164.99,-191.18
1799,2023-11-05,East,Jack,Bookcase,Technology,896.4,251.14
1800,2022-04-23,Central,Bob,Table,Furniture,298.76,-71.99
1801,2023-07-12,South,Charlie,Headphones,Furniture,847.72,-37.32
1802,2022-02-24,East,Grace,Printer,Office Supplies,741.04,244.94
1803,2021-06-06,West,Frank,Printer,Technology,640.52,495.06
1804,2022-07-04,East,Helen,Monitor,Technology,1475.22,344.4
